RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.0024,730.7727,17227.0,100.0
2,Cozy Table,2,reaveskii,24.682,1232.8636,11052.0,92.3849
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7722,803.2727,12354.0,65.6733
4,Optimus Slime,9,haymond,25.1667,702.5455,12354.0,65.1462
5,Wright Dining Pasta,3,ctSQD,25.8828,754.4545,12354.0,61.5173
6,KingSoladi,12,KingSoladi,25.5912,480.8182,12354.0,47.0215
7,jray14,7,jray14,26.6254,605.8636,12354.0,44.9482
8,jhenryy129,8,jhenryy129,27.0907,600.1818,12354.0,40.0969
9,20russellw,11,20russellw,27.6137,643.9091,12354.0,37.8139
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5707,506.6364,10066.0,19.8843
11,The Rensselaer DQ,4,jamesminrow,28.6886,213.7727,14577.0,18.9906
12,Luddy 3D Printers,1,brewing,27.451,489.1818,8848.0,0.0
