RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,64.9304,100.0,82.4652
2,KingSoladi,12,KingSoladi,100.0,46.0712,73.0356
3,MorsetheSeaHorse,5,MorsetheSeaHorse,71.9964,69.4348,70.7156
4,jray14,7,jray14,79.3019,46.9967,63.1493
5,Wright Dining Pasta,3,ctSQD,39.2452,64.9864,52.1158
6,jhenryy129,8,jhenryy129,59.7084,42.3078,51.0081
7,Optimus Slime,9,haymond,29.8525,70.3713,50.1119
8,Luddy 3D Printers,1,brewing,99.7396,0.0,49.8698
9,Cozy Table,2,reaveskii,0.0,99.3042,49.6521
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,59.3713,8.5918,33.9815
11,20russellw,11,20russellw,0.6062,37.925,19.2656
12,The Rensselaer DQ,4,jamesminrow,50.2918,20.8655,35.5786
